Loyalty Number,CLV,CLV_Tier,Churn_Prob,Churn_Risk,Segment_Name,Action_Code,Recommended_Action,Timing,Total_Flights,Months_Since_Last_Flight,Tenure_At_Cutoff,Activity_Rate,Redemption_Ratio,Flights_Q1,Flights_Q2,Flights_Q3,Flights_Q4
803586,3799.75,Standard,0.353078678150467,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,2.0,3,0.3333311111259258,0.0226289321563037,4.0,6.0,4.0,1.0
475690,3801.75,Standard,0.3018407921389884,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,13,0.0,3,0.4615349112699133,0.0,1.0,7.0,0.0,5.0
744778,3801.75,Standard,0.3875976843485939,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,8,1.0,4,0.499993750078124,0.0,1.0,5.0,0.0,2.0
612060,3802.99,Standard,0.3258616279062161,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,3,0.2999985000074999,0.037713612133459,3.0,9.0,6.0,2.0
859508,3803.8,Standard,0.89462282956302,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0
261780,3803.92,Standard,0.319932736502525,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,1.0,1,0.27999888000448,0.0,4.0,11.0,9.0,1.0
944093,3808.12,Standard,0.3136300512879727,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,0.0,3,0.4782587901791731,0.0221222060616822,6.0,4.0,9.0,4.0
796099,3810.24,Standard,0.3415196384573522,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,3.0,3,0.3478245746757623,0.0,11.0,4.0,8.0,0.0
530206,3815.85,Standard,0.368456209186091,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,16,0.0,0,0.3749976562646483,0.018651260587528,0.0,7.0,5.0,4.0
471188,3819.62,Standard,0.3143040817587607,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,4,0.3529391003582331,0.0229968426359039,4.0,4.0,2.0,7.0
454041,3821.82,Standard,0.3815041184299974,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,17,0.0,1,0.2941159169651943,0.0,3.0,0.0,11.0,3.0
220806,3823.85,Standard,0.3326883901867697,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,2.0,2,0.3599985600057599,0.0117554612234623,6.0,8.0,9.0,2.0
789190,3824.43,Standard,0.3242644096156482,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,13,1.0,4,0.4615349112699133,0.035140142023904,6.0,2.0,2.0,3.0
984798,3829.09,Standard,0.3289201038185235,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,2.0,1,0.27999888000448,0.0131999354100373,5.0,9.0,7.0,4.0
311619,3832.12,Standard,0.671339184488148,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,5,0.0,0,0.3999920001599968,0.0,0.0,0.0,0.0,5.0
545744,3832.12,Standard,0.4552227106536156,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,11,0.0,0,0.454541322351615,0.0,0.0,1.0,7.0,3.0
438875,3832.9,Standard,0.899891297243702,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0
898149,3833.07,Standard,0.6990329716400043,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,7,1.0,0,0.2857102041399408,0.0,0.0,0.0,0.0,7.0
747315,3834.21,Standard,0.3346374122571684,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,34,1.0,3,0.2647051038085182,0.0,6.0,9.0,16.0,3.0
496759,3834.74,Standard,0.3653623782860523,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,16,3.0,0,0.4999968750195311,0.0,6.0,6.0,4.0,0.0
215089,3837.49,Standard,0.3410010395729202,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,4,0.3181803719074004,0.0299259862756396,0.0,6.0,13.0,3.0
437545,3837.62,Standard,0.3410063595885248,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,1.0,4,0.2857129251765468,0.0,0.0,7.0,7.0,7.0
987171,3837.62,Standard,0.3154356281612763,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,1,0.4090890495952291,0.0101420896466784,4.0,7.0,7.0,4.0
152148,3838.11,Standard,0.3655069696364094,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,12,0.0,3,0.4166631944733794,0.0,2.0,0.0,4.0,6.0
808721,3839.14,Standard,0.3123874669811024,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,0.0,4,0.3749976562646483,0.0285664668378637,3.0,2.0,7.0,4.0
155488,3842.03,Standard,0.3213264024653444,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,0.0,3,0.3913026465102325,0.0137658569284056,7.0,7.0,6.0,3.0
969483,3842.03,Standard,0.6279629470865373,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,9,0.0,0,0.3333296296707814,0.0379981460797206,0.0,0.0,3.0,6.0
948591,3847.35,Standard,0.6993796434228612,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,3,0.0,0,0.6666444451851604,0.0,0.0,0.0,0.0,3.0
548752,3848.48,Standard,0.3523304924889193,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,2.0,2,0.2499989583376736,0.0131020936272887,0.0,11.0,9.0,4.0
818567,3848.48,Standard,0.3140082555488303,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,30,0.0,3,0.3666654444485185,0.0,4.0,11.0,9.0,6.0
190149,3849.6,Standard,0.3211190048383377,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,29,0.0,3,0.3103437574353191,0.0098095659658778,3.0,10.0,9.0,7.0
563587,3849.6,Standard,0.3238856519086319,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,1,0.2916654513939525,0.0093713085460787,8.0,4.0,9.0,3.0
211217,3857.77,Standard,0.3548501681325215,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,13,0.0,3,0.384612426058261,0.0,5.0,0.0,3.0,5.0
169857,3861.49,Standard,0.3149710436908173,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,4,0.3157878116430966,0.0,6.0,3.0,3.0,7.0
793094,3861.49,Standard,0.3467467609842137,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,12,0.0,3,0.4166631944733794,0.0513567836615237,0.0,4.0,2.0,6.0
848562,3861.49,Standard,0.3142858386415256,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,3,0.34615251479802,0.0,5.0,10.0,5.0,6.0
330779,3863.31,Standard,0.3199236693129811,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,1.0,3,0.4999975000124999,0.0110566232796545,3.0,6.0,8.0,3.0
687962,3867.97,Standard,0.3152390649837696,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,1.0,4,0.3703689986333384,0.0192276393963692,8.0,8.0,4.0,7.0
450205,3872.22,Standard,0.6540013195297821,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,6,1.0,0,0.3333277778703688,0.0,0.0,0.0,0.0,6.0
100727,3873.65,Standard,0.3283096963040329,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,3,0.3333317460393046,0.0121839343725017,3.0,5.0,10.0,3.0
743241,3873.65,Standard,0.3199994828685645,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,1.0,1,0.2962951989066707,0.0112141187299048,10.0,7.0,5.0,5.0
464105,3878.77,Standard,0.3355251704102758,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,2.0,2,0.4285683673688045,0.0293611608716294,4.0,6.0,2.0,2.0
152681,3885.46,Standard,0.3389881930211648,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,1.0,3,0.3124980468872069,0.0,2.0,1.0,9.0,4.0
367492,3885.46,Standard,0.634107185399805,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,6,0.0,0,0.4999916668055532,0.0,0.0,0.0,0.0,6.0
568734,3885.46,Standard,0.3147347220006911,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,0.0,5,0.4999964285969386,0.0,1.0,2.0,8.0,3.0
352617,3886.65,Standard,0.5103320698086988,High,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,5,3.0,5,0.7999840003199936,0.0,3.0,1.0,1.0,0.0
395912,3891.54,Standard,0.3199520659957379,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,1.0,2,0.31999872000512,0.0336432943466463,9.0,3.0,8.0,5.0
572045,3894.62,Standard,0.8985795842956696,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0
890702,3900.91,Standard,0.330572837110883,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,3,0.6190446712158514,0.0301947931281261,2.0,8.0,4.0,7.0
575030,3903.38,Standard,0.6819139142264025,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,4,0.0,0,0.4999875003124922,0.1434144069891141,0.0,0.0,0.0,4.0
554761,3903.8,Standard,0.3308023606802739,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,1.0,3,0.3571403061406704,0.0,5.0,1.0,2.0,6.0
566165,3909.64,Standard,0.3351384465617256,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,3.0,4,0.4374972656420897,0.0559888348411918,5.0,4.0,7.0,0.0
400079,3919.37,Standard,0.4005600939157808,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,12,4.0,0,0.4999958333680552,0.1831265836260257,6.0,1.0,5.0,0.0
946172,3919.37,Standard,0.3356997282555339,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,0.0,3,0.3684191135836127,0.0669394013452344,4.0,3.0,6.0,6.0
957901,3919.37,Standard,0.9001423519013876,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0
995142,3919.37,Standard,0.3016934258129806,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,5,0.3999980000099999,0.0390905463281337,5.0,5.0,6.0,4.0
157879,3923.27,Standard,0.4737998108046122,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,6,3.0,2,0.8333194446759221,0.0,3.0,2.0,1.0,0.0
441741,3933.81,Standard,0.321263804782098,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,2,0.3529391003582331,0.0,3.0,3.0,9.0,2.0
582690,3933.81,Standard,0.3196430703839241,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,29,0.0,1,0.2758611177202837,0.0,8.0,8.0,5.0,8.0
751990,3933.81,Standard,0.3331544225295765,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,2.0,4,0.399997333351111,0.0364568292071295,5.0,5.0,4.0,1.0
743121,3934.71,Standard,0.3324749692625282,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,1.0,4,0.3888867284070644,0.0209378345800094,8.0,1.0,7.0,2.0
773805,3936.79,Standard,0.3904034432041324,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,15,1.0,0,0.3333311111259258,0.0,0.0,5.0,3.0,7.0
166953,3939.01,Standard,0.4096134125183213,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,10,0.0,0,0.4999950000499995,0.0,0.0,5.0,4.0,1.0
235428,3939.01,Standard,0.3096276848566782,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,28,1.0,5,0.3214274234734876,0.0152498160148156,4.0,13.0,6.0,5.0
238556,3939.01,Standard,0.3088146420944206,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,1.0,4,0.4210504155241288,0.0148276086331629,5.0,4.0,6.0,4.0
839362,3939.01,Standard,0.3046423009441574,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,5,0.44999775001125,0.0108988264527878,4.0,6.0,2.0,8.0
978130,3940.12,Standard,0.3373964923817547,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,2,0.2941159169651943,0.0,0.0,13.0,2.0,2.0
707470,3942.73,Standard,0.3096626838176221,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,0.0,5,0.4666635555762962,0.0233100232146974,3.0,6.0,4.0,2.0
950445,3944.23,Standard,0.3222561799611799,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,0.0,3,0.31999872000512,0.0422529539983232,2.0,13.0,4.0,6.0
140768,3945.24,Standard,0.4455880299751908,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,7,0.0,4,0.5714204082798817,0.1040709115334765,1.0,2.0,0.0,4.0
193928,3954.34,Standard,0.3236992440954829,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,2,0.2857129251765468,0.0165932751550165,4.0,10.0,4.0,3.0
755070,3954.34,Standard,0.3188803319941418,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,5,0.3181803719074004,0.0228905127009852,6.0,7.0,8.0,1.0
801338,3954.34,Standard,0.334398544269283,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,23,0.0,3,0.3913026465102325,0.0221225278905963,2.0,7.0,4.0,10.0
274354,3954.54,Standard,0.3375040304136981,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,1,0.3333317460393046,0.0,8.0,0.0,6.0,7.0
834571,3954.54,Standard,0.3165352578048359,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,3,0.2962951989066707,0.0,4.0,6.0,6.0,11.0
206871,3962.83,Standard,0.3325987050595845,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,31,0.0,2,0.2903216441237286,0.0432563450176979,7.0,13.0,10.0,1.0
242789,3962.83,Standard,0.3000627250179207,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,4,0.3333317460393046,0.0,5.0,7.0,0.0,9.0
