Loyalty Number,Male_Enc,Education_Enc,Marital_Enc,Card_Enc,Salary_Imputed,Salary_Was_Imputed,CLV,Tenure,Promo_Enroll,Total_Flights,Total_Distance,Total_Points_Acc,Total_Points_Red,Avg_Flights_Month,Max_Flights_Month,Active_Months,Activity_Rate,Redemption_Ratio,Avg_Distance_Per_Flight,Months_Since_Last_Flight,Flights_Q1,Flights_Q2,Flights_Q3,Flights_Q4,Flights_Trend,Flights_2017,Flights_2018,Churn,Formal_Churn,Behavioral_Churn,Never_Flew
450802,1,2,0,2,86388.0,False,5595.39,0,0,4,8643,8643.0,0,0.16666666666666666,3,2,0.49998750031249223,0.0,2160.695982600435,0.0,0,0,4,0,4,0,4,0,0,0,0
714123,1,2,0,2,86388.0,False,5595.39,0,0,39,59981,59981.0,0,1.625,6,17,0.43589631821456865,0.0,1537.970415460473,1.0,0,0,39,0,-1,20,19,0,0,0,0
715514,0,2,0,2,81669.0,False,5595.76,0,0,21,35326,35326.0,945,0.875,5,7,0.3333317460393046,0.02675083500325303,1682.182465797782,0.0,0,0,21,0,21,0,21,0,0,0,0
536082,1,3,1,2,100935.0,False,5595.97,3,0,34,55447,55447.0,1805,1.4166666666666667,5,16,0.47058685121514343,0.03255360969474704,1630.7893212078786,0.0,34,0,0,0,-2,18,16,0,0,0,0
302669,0,2,1,2,59709.0,False,5597.12,0,0,16,24235,24235.0,567,0.6666666666666666,5,6,0.37499765626464837,0.02339591490243072,1514.678033262292,0.0,0,16,0,0,16,0,16,0,0,0,0
476080,0,2,1,2,59709.0,False,5597.12,2,0,10,16308,16308.0,553,0.4166666666666667,4,4,0.39999600003999963,0.03390973734418851,1630.7836921630785,19.0,0,0,10,0,-10,10,0,1,1,1,0
898423,0,2,1,2,59709.0,False,5597.12,5,0,40,58601,58601.0,2104,1.6666666666666667,5,11,0.2749993125017187,0.035903824105554816,1465.0213374466562,1.0,0,40,0,0,4,18,22,0,0,0,0
391402,1,2,0,2,69765.0,False,5598.01,1,0,39,61460,61460.0,0,1.625,6,10,0.25640959894974624,0.0,1575.8933951451406,0.0,0,0,39,0,15,12,27,0,0,0,0
902040,1,2,0,2,69765.0,False,5598.01,4,0,44,72280,72280.0,622,1.8333333333333333,5,17,0.38636275826645844,0.008605423341719116,1642.7235392646833,0.0,0,44,0,0,-6,25,19,0,0,0,0
688058,1,4,1,2,99747.0,False,5598.27,2,0,30,45164,45164.0,373,1.25,4,13,0.43333188889370367,0.008258790168588279,1505.4616484611718,0.0,0,0,30,0,14,8,22,0,0,0,0
844582,0,2,0,2,57527.0,False,5599.38,4,0,39,46482,46482.0,1167,1.625,7,13,0.33333247863467014,0.025106492781923128,1191.8430978382105,0.0,0,0,0,39,-5,22,17,0,0,0,0
934912,0,4,1,2,71198.0,False,5601.68,1,0,16,26255,26255.0,601,0.6666666666666666,3,8,0.49999687501953116,0.022890877840826974,1640.9272442047238,2.0,0,16,0,0,10,3,13,0,0,0,0
177345,1,2,1,2,46726.0,False,5604.33,0,0,13,22300,22300.0,811,0.5416666666666666,7,3,0.23076745563495665,0.03636771284140039,1715.3714202198446,1.0,0,0,13,0,13,0,13,0,0,0,0
991356,0,2,1,2,46726.0,False,5604.33,2,0,40,61185,61185.0,1377,1.6666666666666667,6,15,0.3749990625023437,0.022505516021074586,1529.62117594706,1.0,0,40,0,0,-6,23,17,0,0,0,0
981920,1,2,0,2,81063.0,False,5608.32,6,0,41,48771,48771.0,1079,1.7083333333333333,5,15,0.3658527662127653,0.022123803034336382,1189.533684064185,0.0,0,41,0,0,5,18,23,0,0,0,0
282896,1,2,0,2,88612.0,False,5610.96,3,0,45,75778,75778.0,1528,1.875,5,15,0.33333259259423864,0.02016416371484578,1683.9518134404145,1.0,0,0,45,0,-13,29,16,0,0,0,0
169661,1,1,0,2,73510.0,True,5611.93,6,0,37,57348,57348.0,936,1.5416666666666667,4,13,0.3513504017556709,0.01632140612345434,1549.9417569141704,0.0,0,0,37,0,-11,24,13,0,0,0,0
113919,0,2,1,2,61482.0,False,5614.59,3,0,35,61012,61012.0,1189,1.4583333333333333,6,15,0.42857020408513113,0.019487969547813594,1743.1950194428014,0.0,0,0,0,35,-1,18,17,0,0,0,0
738005,0,2,1,2,67471.0,False,5616.85,2,0,50,70183,70183.0,1332,2.0833333333333335,6,16,0.31999936000128,0.018978954990554756,1403.6571926856145,0.0,0,0,50,0,0,25,25,0,0,0,0
866604,0,1,1,2,73510.0,True,5619.69,4,0,28,43973,43973.0,559,1.1666666666666667,5,12,0.4285698979646501,0.012712346183539112,1570.4586769332966,3.0,0,0,28,0,-2,15,13,0,0,0,0
546665,1,1,0,2,73510.0,True,5619.97,5,0,35,45213,45213.0,704,1.4583333333333333,4,13,0.3714275102071137,0.015570742893480321,1291.7963091534023,4.0,0,0,35,0,-9,22,13,0,0,0,0
701622,1,1,0,2,73510.0,True,5619.97,2,0,49,67466,67466.0,1382,2.0416666666666665,5,16,0.3265299458572533,0.020484392107899693,1376.854332950341,0.0,0,0,49,0,11,19,30,0,0,0,0
943236,0,2,0,2,47377.0,False,5620.59,0,0,12,17227,17227.0,345,0.5,3,5,0.4166631944733794,0.020026702153441097,1435.5713702385813,0.0,0,12,0,0,12,0,12,0,0,0,0
836405,0,2,1,2,54960.0,False,5623.61,5,0,31,51271,51271.0,449,1.2916666666666667,5,14,0.451611446414689,0.008757387199864667,1653.8978906519656,0.0,0,0,0,31,-3,17,14,0,0,0,0
690554,0,2,0,2,88919.0,False,5623.76,6,0,26,28973,28973.0,1653,1.0833333333333333,6,13,0.4999980769304733,0.057053118223680255,1114.3418679158926,0.0,0,0,26,0,-4,15,11,0,0,0,0
197138,0,2,1,2,102956.0,False,5625.31,5,0,50,94912,94912.0,985,2.0833333333333335,6,18,0.35999928000144,0.010378034378816129,1898.2362035275928,1.0,0,0,50,0,-16,33,17,0,0,0,0
752462,0,2,1,2,102956.0,False,5625.31,5,0,40,48797,48797.0,325,1.6666666666666667,5,13,0.3249991875020312,0.006660245493247033,1219.9219501951245,0.0,0,0,40,0,14,13,27,0,0,0,0
172593,0,2,1,2,66223.0,False,5626.53,0,0,42,58129,58129.0,2022,1.75,4,16,0.38095147392506207,0.034784702928340926,1384.0205142368707,0.0,0,0,42,0,-8,25,17,0,0,0,0
403185,0,2,1,2,66223.0,False,5626.53,1,0,35,61156,61156.0,0,1.4583333333333333,5,11,0.31428481632909616,0.0,1747.3092934020187,0.0,0,0,35,0,15,10,25,0,0,0,0
585780,1,0,2,2,59332.0,False,5635.25,3,0,40,70664,70664.0,3436,1.6666666666666667,5,15,0.3749990625023437,0.04862447632652485,1766.595583511041,0.0,0,0,40,0,-6,23,17,0,0,0,0
701732,0,4,0,2,232255.0,False,5639.4,0,0,3,1719,1719.0,0,0.125,3,1,0.3333222225925802,0.0,572.9809006366454,0.0,0,0,3,0,3,0,3,0,0,0,0
349046,0,2,1,2,85447.0,False,5639.94,2,0,34,49017,49017.0,0,1.4166666666666667,4,16,0.47058685121514343,0.0,1441.6722303757929,0.0,0,34,0,0,6,14,20,0,0,0,0
646502,0,2,1,2,85447.0,False,5639.94,2,0,23,32661,32661.0,2145,0.9583333333333334,5,11,0.47825879017917317,0.06567465764773076,1420.037304185634,0.0,0,0,0,23,1,11,12,0,0,0,0
678786,1,2,1,2,85447.0,False,5639.94,6,0,26,36859,36859.0,0,1.0833333333333333,5,10,0.3846139053311333,0.0,1417.6483936600243,1.0,0,0,26,0,2,12,14,0,0,0,0
159344,0,2,1,2,62198.0,False,5640.02,3,0,49,74422,74422.0,1764,2.0416666666666665,6,20,0.4081624323215667,0.02370266853389768,1518.8132269117816,0.0,0,0,49,0,-5,27,22,0,0,0,0
614787,1,2,2,2,60788.0,False,5641.36,4,0,3,2448,2448.0,0,0.125,3,1,0.3333222225925802,0.0,815.9728009066364,23.0,0,3,0,0,-3,3,0,1,1,1,0
499932,0,2,2,2,68762.0,False,5645.4,1,0,30,38141,38141.0,1994,1.25,4,12,0.3999986666711111,0.05227969887449281,1271.362428791904,4.0,30,0,0,0,6,12,18,0,0,0,0
451446,1,2,1,2,64222.0,False,5645.51,6,0,41,52026,52026.0,601,1.7083333333333333,5,16,0.39024295062694964,0.011551916327313427,1268.9237343323553,0.0,0,41,0,0,1,20,21,0,0,0,0
626149,1,2,1,2,64567.0,False,5651.4,5,0,54,81105,81105.0,1525,2.25,7,17,0.3148142318254966,0.01880278648812923,1501.9416630709943,1.0,0,54,0,0,0,27,27,0,0,0,0
911655,1,0,1,2,52054.0,False,5652.72,2,0,38,54290,54290.0,430,1.5833333333333333,5,15,0.39473580332683333,0.007920427320094995,1428.6804508409186,0.0,0,38,0,0,0,19,19,0,0,0,0
408091,1,1,1,2,73510.0,True,5657.03,2,0,18,28111,28111.0,459,0.75,5,6,0.3333314814917695,0.016328127721076703,1561.7135460358554,18.0,0,0,18,0,-18,18,0,1,1,1,0
486359,1,2,1,2,104289.0,False,5657.69,4,0,41,61709,61709.0,900,1.7083333333333333,5,15,0.3658527662127653,0.014584582452179452,1505.0938900149022,0.0,0,41,0,0,-3,22,19,0,0,0,0
666597,1,2,1,2,89594.0,False,5658.53,1,0,25,41182,41182.0,1117,1.0416666666666667,5,10,0.39999840000639997,0.027123500492633918,1647.2734109063565,0.0,0,0,25,0,13,6,19,0,0,0,0
372961,1,2,1,2,82681.0,False,5659.24,2,0,7,12642,12642.0,551,0.2916666666666667,4,2,0.28571020413994086,0.043584875466026934,1805.9742003685662,19.0,0,7,0,0,-7,7,0,1,1,1,0
373898,1,2,1,2,71353.0,False,5666.87,3,0,35,50306,50306.0,0,1.4583333333333333,4,15,0.42857020408513113,0.0,1437.3101791137738,1.0,0,35,0,0,-9,22,13,0,0,0,0
370405,1,2,1,2,63676.0,False,5669.97,6,0,6,13584,13584.0,547,0.25,4,2,0.3333277778703688,0.04026796201216165,2263.962267295545,21.0,0,6,0,0,-6,6,0,1,0,1,0
697680,1,2,1,2,52693.0,False,5670.44,0,0,19,26063,26063.0,1472,0.7916666666666666,5,6,0.3157878116430966,0.05647853256924171,1371.7296224756712,1.0,0,0,19,0,19,0,19,0,0,0,0
818484,0,2,1,2,82886.0,False,5671.09,2,0,30,39922,39922.0,952,1.25,5,11,0.3666654444485185,0.023846500616586094,1330.7288975703414,0.0,0,0,0,30,6,12,18,0,0,0,0
997322,0,1,2,2,73510.0,True,5673.84,0,0,2,2490,2490.0,0,0.08333333333333333,1,2,0.9999500024998749,0.0,1244.9377531123444,0.0,0,2,0,0,2,0,2,0,0,0,0
457536,1,1,1,2,73510.0,True,5674.38,2,0,47,77997,77997.0,559,1.9583333333333333,6,15,0.3191482571313678,0.007166942309105552,1659.507107431686,0.0,0,0,47,0,7,20,27,0,0,0,0
805890,1,2,1,2,56242.0,False,5675.92,6,0,35,50426,50426.0,1519,1.4583333333333333,5,15,0.42857020408513113,0.030123349006220306,1440.7387407464548,0.0,0,0,0,35,7,14,21,0,0,0,0
679437,0,1,1,2,73510.0,True,5677.31,3,0,30,41751,41751.0,982,1.25,5,12,0.3999986666711111,0.023520394664749603,1391.6953610154633,0.0,0,0,30,0,-8,19,11,0,0,0,0
842980,1,2,1,2,65088.0,False,5677.47,0,0,15,26614,26614.0,0,0.625,5,4,0.2666648889007407,0.0,1774.254838301078,0.0,0,0,0,15,15,0,15,0,0,0,0
303682,1,1,1,2,73510.0,True,5678.05,5,0,42,59931,59931.0,2013,1.75,5,16,0.38095147392506207,0.03358862686491361,1426.9251739876809,0.0,0,0,42,0,6,18,24,0,0,0,0
849178,0,2,1,2,82157.0,False,5678.05,2,0,42,47800,47800.0,1307,1.75,5,15,0.35714200680474567,0.027343096177106493,1138.0925283511228,0.0,0,0,0,42,0,21,21,0,0,0,0
873554,1,1,1,2,73510.0,True,5678.05,0,0,44,65059,65059.0,1347,1.8333333333333333,6,16,0.3636355371919609,0.020704283772107958,1478.6102758857364,0.0,44,0,0,0,-20,32,12,0,0,0,0
427329,1,2,1,2,81031.0,False,5681.31,1,0,32,45134,45134.0,316,1.3333333333333333,6,12,0.37499882812866203,0.007001373671730019,1410.433092396586,0.0,0,0,32,0,-2,17,15,0,0,0,0
505680,1,2,1,2,58936.0,False,5682.52,6,0,33,48666,48666.0,1146,1.375,4,14,0.4242411386632161,0.023548267736102687,1474.722803870291,1.0,33,0,0,0,-3,18,15,0,0,0,0
510513,0,2,1,2,78112.0,False,5686.92,4,0,36,45157,45157.0,0,1.5,7,13,0.36111010802747767,0.0,1254.35762678437,0.0,36,0,0,0,2,17,19,0,0,0,0
231530,0,2,1,2,93110.0,False,5689.64,6,0,28,43680,43680.0,445,1.1666666666666667,3,14,0.4999982142920918,0.010187728914405383,1559.9944285913264,1.0,0,28,0,0,0,14,14,0,0,0,0
178160,0,2,1,2,51699.0,False,5697.18,4,0,36,62324,62324.0,3063,1.5,6,15,0.41666550926247425,0.0491463961729889,1731.217413284963,0.0,0,0,36,0,4,16,20,0,0,0,0
423096,1,2,1,2,51525.0,False,5700.76,2,0,36,48314,48314.0,1487,1.5,5,14,0.38888780864497596,0.030777828309024657,1342.051827633812,1.0,0,0,36,0,0,18,18,0,0,0,0
857946,1,2,1,2,92695.0,False,5706.96,2,0,34,42957,42957.0,1168,1.4166666666666667,3,16,0.47058685121514343,0.027189980615056963,1263.4374604780573,0.0,0,0,0,34,-2,18,16,0,0,0,0
848973,1,1,1,2,73510.0,True,5709.23,1,0,34,44746,44746.0,465,1.4166666666666667,5,13,0.38235181661230405,0.010391990322281344,1316.0549527795506,0.0,0,0,0,34,16,9,25,0,0,0,0
997359,0,4,2,2,220729.0,False,5714.17,6,0,26,32143,32143.0,801,1.0833333333333333,5,11,0.4230752958642467,0.02491988916740849,1236.264475905862,1.0,0,26,0,0,-14,20,6,0,0,0,0
550839,1,2,1,2,81916.0,False,5717.74,2,0,28,43492,43492.0,954,1.1666666666666667,4,11,0.3928557398009293,0.021935068467913484,1553.2801668565469,1.0,0,28,0,0,2,13,15,0,0,0,0
279408,0,2,1,2,88691.0,False,5719.09,3,0,42,57369,57369.0,1683,1.75,6,15,0.35714200680474567,0.02933640114114522,1365.9253192254303,1.0,0,0,42,0,14,14,28,0,0,0,0
126262,0,2,1,2,62472.0,False,5720.77,5,0,46,64955,64955.0,0,1.9166666666666667,6,17,0.36956441399040435,0.0,1412.0621476909832,0.0,0,46,0,0,-10,28,18,0,0,0,0
946932,0,2,1,2,55486.0,False,5720.9,1,0,16,23445,23445.0,0,0.6666666666666666,3,9,0.5624964843969725,0.0,1465.3033418541133,0.0,0,16,0,0,16,0,16,0,0,0,0
422750,0,2,1,2,105034.0,False,5727.33,5,0,40,50197,50197.0,1733,1.6666666666666667,5,16,0.39999900000249994,0.03452397546760967,1254.9218626953432,0.0,0,0,40,0,8,16,24,0,0,0,0
633734,1,2,1,2,53661.0,False,5728.58,1,0,17,27282,27282.0,0,0.7083333333333334,5,5,0.29411591696519435,0.0,1604.8140893288862,9.0,0,17,0,0,-15,16,1,1,1,1,0
745792,1,2,0,2,60691.0,False,5732.69,2,0,37,49929,49929.0,1154,1.5416666666666667,5,14,0.37837735573687636,0.02311282015839929,1349.428785327607,0.0,0,0,37,0,5,16,21,0,0,0,0
951616,1,2,1,2,90414.0,False,5733.21,4,0,30,42631,42631.0,461,1.25,4,14,0.46666511111629627,0.010813727074631779,1421.0285965713447,0.0,0,30,0,0,2,14,16,0,0,0,0
161728,1,2,1,2,103715.0,False,5734.6,0,0,10,19453,19453.0,0,0.4166666666666667,5,3,0.2999970000299997,0.0,1945.280547194528,0.0,10,0,0,0,10,0,10,0,0,0,0
286883,0,2,1,2,103715.0,False,5734.6,1,0,40,65999,65999.0,1250,1.6666666666666667,6,13,0.3249991875020312,0.018939680875559202,1649.970875072812,2.0,0,0,40,0,2,19,21,0,0,0,0
693138,1,2,1,2,82358.0,False,5737.5,3,0,40,67524,67524.0,1585,1.6666666666666667,5,15,0.3749990625023437,0.0234731354429934,1688.0957797605504,1.0,0,0,40,0,10,15,25,0,0,0,0
824414,1,2,1,2,96341.0,False,5738.28,5,0,25,36043,36043.0,0,1.0416666666666667,4,12,0.47999808000767996,0.0,1441.7142331430675,1.0,0,0,0,25,3,11,14,0,0,0,0
773648,0,2,1,2,65435.0,False,5741.7,5,0,42,62414,62414.0,397,1.75,5,14,0.3333325396844293,0.006360752385104701,1486.0440808474264,0.0,0,0,42,0,-4,23,19,0,0,0,0
950252,0,2,1,2,82388.0,False,5744.23,0,0,4,4556,4556.0,1460,0.16666666666666666,2,3,0.7499812504687383,0.3204565337915598,1138.9715257118573,0.0,0,4,0,0,4,0,4,0,0,0,0
484625,0,2,1,2,69078.0,False,5746.06,6,0,25,43970,43970.0,1540,1.0416666666666667,4,12,0.47999808000767996,0.03502387983847196,1758.7929648281406,1.0,0,25,0,0,-1,13,12,0,0,0,0
798375,0,2,1,2,69078.0,False,5746.06,3,0,47,89059,89059.0,985,1.9583333333333333,6,15,0.3191482571313678,0.011060083752276486,1894.8683087908323,0.0,0,0,0,47,1,23,24,0,0,0,0
276673,0,2,1,2,57406.0,False,5754.75,2,0,34,63395,63395.0,0,1.4166666666666667,5,13,0.38235181661230405,0.0,1864.553339549001,0.0,0,0,34,0,6,14,20,0,0,0,0
733226,1,2,1,2,57406.0,False,5754.75,1,0,15,29785,29785.0,510,0.625,6,5,0.33333111112592584,0.017122712717398982,1985.6534289771403,12.0,0,0,15,0,-15,15,0,1,1,1,0
855153,0,2,1,2,103367.0,False,5755.18,2,0,3,5546,5546.0,0,0.125,2,2,0.6666444451851604,0.0,1848.6050464984498,22.0,0,0,0,3,-3,3,0,1,1,1,0
162472,1,2,1,2,103331.0,False,5755.54,0,0,12,21843,21843.0,538,0.5,5,6,0.49999583336805525,0.024630316235726243,1820.2348313764053,0.0,0,0,12,0,12,0,12,0,0,0,0
723186,0,2,2,2,97030.0,False,5757.44,1,0,37,57392,57392.0,414,1.5416666666666667,6,12,0.3243234477744654,0.007213548914110766,1551.1309428893435,0.0,0,0,37,0,3,17,20,0,0,0,0
835693,0,2,2,2,97030.0,False,5757.44,1,0,37,55152,55152.0,1139,1.5416666666666667,5,13,0.3513504017556709,0.02065201620856539,1490.590565971443,2.0,0,0,37,0,11,13,24,0,0,0,0
910093,0,2,2,2,97030.0,False,5757.44,0,0,2,2680,2680.0,0,0.08333333333333333,2,1,0.49997500124993743,0.0,1339.9330033498325,0.0,0,2,0,0,2,0,2,0,0,0,0
947367,0,2,2,2,97030.0,False,5757.44,2,0,50,81437,81437.0,2222,2.0833333333333335,6,16,0.31999936000128,0.02728489503876015,1628.736742526515,0.0,0,50,0,0,12,19,31,0,0,0,0
762715,0,2,2,2,91538.0,False,5757.49,1,0,22,26205,26205.0,0,0.9166666666666666,5,8,0.36363471075131476,0.0,1191.1309494047755,1.0,0,0,22,0,16,3,19,0,0,0,0
351966,0,2,1,2,53068.0,False,5761.11,0,0,8,9950,9950.0,1014,0.3333333333333333,4,4,0.499993750078124,0.10190954671447693,1243.7344533193336,0.0,0,8,0,0,8,0,8,0,0,0,0
501209,0,2,1,2,92929.0,False,5761.32,5,0,34,55151,55151.0,0,1.4166666666666667,5,11,0.3235284602104111,0.0,1622.0834644603985,0.0,34,0,0,0,12,11,23,0,0,0,0
361237,1,2,2,2,57584.0,False,5768.09,2,0,65,102708,102708.0,2062,1.3541666666666667,5,25,0.3846147929003186,0.020076332885387377,1580.1206459682369,1.0,0,65,0,0,17,24,41,0,0,0,0
528693,1,2,2,2,57584.0,False,5768.09,6,0,29,52668,52668.0,296,1.2083333333333333,4,11,0.37930903686539014,0.005620110872597952,1816.131668511488,0.0,29,0,0,0,1,14,15,0,0,0,0
745600,1,2,1,2,99600.0,False,5768.83,4,0,28,42151,42151.0,450,1.1666666666666667,5,9,0.3214274234734876,0.010675903274712574,1505.3874807589973,9.0,0,28,0,0,-20,24,4,1,1,1,0
922703,0,1,0,2,73510.0,True,5775.52,0,0,2,4158,4158.0,0,0.08333333333333333,2,1,0.49997500124993743,0.0,2078.89605519724,0.0,0,2,0,0,2,0,2,0,0,0,0
156959,1,2,0,2,69274.0,False,5780.18,3,0,45,65655,65655.0,1670,1.875,6,17,0.3777769382734705,0.025435991127201293,1458.9967577849825,0.0,0,0,45,0,1,22,23,0,0,0,0
690971,1,2,0,2,69274.0,False,5780.18,5,0,18,26797,26797.0,906,0.75,4,8,0.44444197532235935,0.03380975469713119,1488.713951589158,1.0,0,0,18,0,6,6,12,0,0,0,0
837704,1,2,0,2,69274.0,False,5780.18,0,0,5,8020,8020.0,0,0.20833333333333334,5,1,0.1999960000799984,0.0,1603.9679206415872,0.0,0,0,0,5,5,0,5,0,0,0,0
981508,1,2,1,2,64677.0,False,5786.49,3,0,32,46604,46604.0,518,0.6666666666666666,5,12,0.37499882812866203,0.011114925733595989,1456.3704488423473,0.0,0,32,0,0,32,0,32,0,0,0,0
607847,0,2,2,2,93777.0,False,5790.57,1,0,12,17659,17659.0,406,0.5,3,6,0.49999583336805525,0.022991109219145423,1471.5710702410813,0.0,0,12,0,0,12,0,12,0,0,0,0
771056,0,2,1,2,56639.0,False,5791.01,3,0,40,62851,62851.0,1989,1.6666666666666667,5,16,0.39999900000249994,0.03164627447193159,1571.2710718223202,0.0,0,40,0,0,4,18,22,0,0,0,0
881741,1,2,1,2,90798.0,False,5791.61,0,0,15,23909,23909.0,460,0.625,5,4,0.2666648889007407,0.019239616800202364,1593.922707181952,0.0,0,0,15,0,15,0,15,0,0,0,0
741313,0,2,1,2,83513.0,False,5794.57,4,0,43,68890,68890.0,950,1.7916666666666667,6,17,0.39534791779553996,0.013790100139657278,1602.08929746675,0.0,0,0,43,0,-7,25,18,0,0,0,0
717232,1,2,2,2,70674.0,False,5794.68,5,0,61,97559,97559.0,2684,2.5416666666666665,6,19,0.31147489922147664,0.02751155708083154,1599.3252470077916,2.0,0,0,61,0,-23,42,19,0,0,0,0
234973,1,1,1,2,73510.0,True,5800.77,5,0,41,58866,58866.0,977,1.7083333333333333,6,14,0.34146258179858097,0.016597016925564815,1435.752595725376,0.0,0,41,0,0,1,20,21,0,0,0,0
254853,1,2,2,2,67709.0,False,5801.13,1,0,22,33579,33579.0,427,0.9166666666666666,5,12,0.5454520661269722,0.012716280971094195,1526.3112440398,0.0,0,0,22,0,6,8,14,0,0,0,0
917423,1,1,0,2,73510.0,True,5801.83,2,0,40,46788,46788.0,0,1.6666666666666667,5,15,0.3749990625023437,0.0,1169.6970757573106,0.0,0,40,0,0,-4,22,18,0,0,0,0
630290,1,1,1,2,73510.0,True,5802.84,1,0,13,18178,18178.0,0,0.5416666666666666,4,6,0.4615349112699133,0.0,1398.296936177414,15.0,0,13,0,0,-13,13,0,1,1,1,0
171902,1,2,0,2,77602.0,False,5807.66,1,0,12,14530,14530.0,0,0.5,4,5,0.4166631944733794,0.0,1210.8232431396405,10.0,0,0,12,0,-4,8,4,1,1,1,0
415441,1,2,1,2,83654.0,False,5807.99,0,0,32,46404,46404.0,332,1.3333333333333333,5,13,0.40624873047271726,0.00715455562633705,1450.1204683735361,0.0,0,0,32,0,2,15,17,0,0,0,0
672893,0,2,1,2,50098.0,False,5810.63,6,0,27,37750,37750.0,686,1.125,3,12,0.44444279836000605,0.01817218538232534,1398.1429698408524,2.0,0,0,27,0,-7,17,10,0,0,0,0
226191,1,2,1,2,92875.0,False,5811.92,1,0,43,63083,63083.0,1265,1.7916666666666667,6,11,0.25581335857358467,0.020052946086817455,1467.0430998997676,1.0,0,43,0,0,-1,22,21,0,0,0,0
478792,1,2,1,2,88014.0,False,5815.26,5,0,30,51668,51668.0,0,1.25,4,12,0.3999986666711111,0.0,1722.260925796914,1.0,0,30,0,0,8,11,19,0,0,0,0
675385,0,2,1,2,88014.0,False,5815.26,2,0,32,50710,50710.0,0,1.3333333333333333,5,11,0.34374892578460686,0.0,1584.6825478670378,0.0,0,0,32,0,14,9,23,0,0,0,0
434620,1,2,1,2,95440.0,False,5817.83,0,0,17,31222,31222.0,0,0.7083333333333334,4,5,0.29411591696519435,0.0,1836.5774318974595,0.0,0,0,17,0,17,0,17,0,0,0,0
833436,0,2,1,2,88663.0,False,5821.68,3,0,32,54871,54871.0,0,1.3333333333333333,6,12,0.37499882812866203,0.0,1714.7133915206514,0.0,0,0,0,32,-2,17,15,0,0,0,0
173666,1,2,2,2,86039.0,False,5824.22,2,0,22,24813,24813.0,311,0.9166666666666666,5,9,0.4090890495952291,0.012533752417951266,1127.8585097340467,4.0,0,0,22,0,-6,14,8,1,1,0,0
693659,1,2,1,2,60073.0,False,5824.77,2,0,43,59581,59581.0,1646,1.7916666666666667,6,17,0.39534791779553996,0.02762625664620222,1385.6014288338863,1.0,0,0,43,0,-5,24,19,0,0,0,0
668624,1,2,1,2,54026.0,False,5827.41,2,0,29,43520,43520.0,1246,1.2083333333333333,6,11,0.37930903686539014,0.028630514640095327,1500.6844803983436,1.0,0,0,29,0,7,11,18,0,0,0,0
243294,1,2,1,2,65416.0,False,5827.48,0,0,20,31382,31382.0,0,0.8333333333333334,4,7,0.34999825000874996,0.0,1569.0921545392273,0.0,0,20,0,0,20,0,20,1,1,0,0
471170,1,1,1,2,73510.0,True,5830.56,3,0,33,54084,54084.0,551,1.375,4,13,0.3939382001872721,0.010187855908978893,1638.9041245329558,1.0,0,0,33,0,13,10,23,0,0,0,0
531514,1,1,1,2,73510.0,True,5830.56,5,0,44,69916,69916.0,0,1.8333333333333333,7,13,0.29545387396846823,0.0,1588.9963886445712,1.0,44,0,0,0,2,21,23,0,0,0,0
667692,0,2,1,2,92867.0,False,5837.53,2,0,38,49920,49920.0,409,1.5833333333333333,6,12,0.31578864266146667,0.008193108957946497,1313.6807534717013,2.0,0,0,38,0,8,15,23,0,0,0,0
490824,1,2,1,2,72459.0,False,5838.13,3,0,30,48119,48119.0,0,1.25,6,13,0.43333188889370367,0.0,1603.9613201289328,0.0,0,30,0,0,-14,22,8,0,0,0,0
238607,1,2,1,2,91239.0,False,5838.9,5,0,37,64903,64903.0,1478,1.5416666666666667,5,16,0.43243126369928725,0.02277244499827058,1754.1303942421775,3.0,0,37,0,0,-9,23,14,0,0,0,0
448896,0,2,1,2,91239.0,False,5838.9,1,0,37,50478,50478.0,1747,1.5416666666666667,4,14,0.37837735573687636,0.03460913658502885,1364.2665830632889,0.0,0,0,37,0,1,18,19,0,0,0,0
657865,1,2,1,2,91239.0,False,5838.9,2,0,38,54204,54204.0,2268,1.5833333333333333,6,16,0.4210515235486222,0.041841930407641635,1426.4172989018448,0.0,0,0,38,0,6,16,22,0,0,0,0
100428,1,2,1,2,63478.0,False,5845.43,6,0,35,58281,58281.0,1658,1.4583333333333333,4,14,0.3999988571461224,0.028448379354423604,1665.1666709523686,0.0,0,0,35,0,11,12,23,0,0,0,0
598369,1,0,1,2,67642.0,False,5847.42,5,0,42,63920,63920.0,1276,1.75,6,16,0.38095147392506207,0.019962453035102547,1521.9011383306229,0.0,0,42,0,0,-14,28,14,0,0,0,0
389996,0,2,1,2,81308.0,False,5849.49,3,0,22,36593,36593.0,0,0.9166666666666666,6,7,0.31818037190740045,0.0,1663.3106213153576,16.0,0,0,22,0,-22,22,0,1,1,1,0
833844,1,2,1,2,81308.0,False,5849.49,1,0,22,32810,32810.0,822,0.9166666666666666,4,9,0.4090890495952291,0.025053337320776175,1491.3568574688297,1.0,0,0,0,22,4,9,13,0,0,0,0
776795,0,2,1,2,58900.0,False,5860.48,2,0,44,60371,60371.0,2110,1.8333333333333333,7,15,0.34090831611746336,0.034950555672507405,1372.065063488492,0.0,0,0,0,44,8,18,26,0,0,0,0
